latitude,longitude,brightness
14.82721,98.32251,331.95
14.82752,98.31976,312.3
14.8295,98.3231,341.64
14.82983,98.32035,320.11
14.83255,98.32352,313.22
14.83286,98.32076,309.56
14.86581,98.17515,302.37
14.87095,98.17837,330.31
14.87136,98.1748,333.28
14.92165,98.30781,303.62
14.92206,98.30438,341
14.92247,98.30093,342.51
14.92397,98.10173,312.13
14.92401,98.30725,314.67
14.92439,98.30392,332.98
14.92443,98.09776,309.84
14.92476,98.30058,339.1
14.92778,98.30221,339.97
14.93009,98.30178,323.87
14.96131,98.41007,307.21
14.98127,99.91012,296.02
15.04791,98.536,305.7
15.05299,98.58501,313.06
15.07042,98.19588,306.6
15.07617,98.19379,324.51
15.07668,98.18925,305.82
15.09198,98.15163,306.23
15.10375,99.27213,307.4
15.13341,98.22283,300.48
15.16811,98.64473,305.05
15.17323,98.64671,321.67
15.17357,98.64389,301.88
15.18733,98.14604,305.29
15.18774,98.14242,303.19
15.1931,98.14405,303.77
15.22412,98.30562,304.86
15.29242,98.2531,300.1
15.3433,98.59081,312.86
15.34368,98.58748,302.17
15.38998,104.39361,330.3
15.39363,104.39416,304.1
15.44506,98.32144,304.27
15.46846,102.35333,302.06
15.46897,102.34951,321.94
15.4735,98.31329,303.01
15.47509,98.3127,308.44
15.47548,98.3092,301.77
15.49273,98.39954,302.4
15.5318,98.84254,304.84
15.5522,98.66341,304.41
15.55259,98.65997,301.97
15.56772,98.08164,310.4
15.59286,98.40005,303.21
15.61682,98.13686,302.91
15.72612,98.49906,303.53
15.72897,98.42694,301.37
15.73317,98.43801,305.74
15.73357,100.92725,298.29
15.73857,98.43861,311.77
15.75466,98.39433,301.87
15.75488,98.24889,306.56
15.7553,98.24519,308.57
15.83448,98.4297,307.43
15.87259,98.55124,304.16
15.88026,98.58022,303.24
15.88543,98.58256,305.98
15.89371,99.16626,303.47
15.94095,98.80161,301.68
15.94537,98.80005,309.35
15.94626,98.80199,303.73
15.94656,98.79946,302.43
15.95065,98.80069,310.23
15.96737,98.74743,300.53
15.96835,98.28571,308.45
15.998,101.23225,310.35
16.03992,98.19408,316.86
16.04034,98.19023,317.35
16.05685,101.16427,298.84
16.06178,98.5839,299.92
16.063,102.10394,305.28
16.06339,102.10438,304.05
16.06485,98.58363,299.64
16.08228,104.90551,299.29
16.08587,104.90607,334.72
16.0912,104.71439,304.48
16.10669,101.43208,298.97
16.11394,98.27762,301.22
16.1412,98.33887,303
16.14329,104.68685,315.87
16.14407,104.68589,308.8
16.1517,98.34391,320.35
16.17991,98.6953,316.13
16.18417,98.49356,303.06
16.18541,98.49706,309.96
16.18671,98.51868,299.03
16.18787,98.50874,306.44
16.18862,98.51801,302.39
16.1897,98.50795,307.35
16.22144,100.14529,302.57
16.22208,100.1398,301.63
16.22692,100.14044,300.46
16.23,98.44085,320.93
16.23033,98.43791,301.12
16.23534,98.44231,302.28
16.24238,101.27747,300.74
16.26488,98.12463,302.61
16.26763,99.14233,303.79
16.26795,99.13956,310.13
16.28414,98.63704,305.51
16.28705,98.63721,305.78
16.29328,99.14779,303.07
16.30732,98.35009,307.93
16.30783,98.34533,305.09
16.31189,98.3513,322.76
16.31237,98.34715,304.92
16.31278,98.35082,317.42
16.33084,101.27679,299.77
16.33529,101.27766,309.18
16.33849,99.12506,312.81
16.33881,98.66006,343.93
16.37323,98.35532,332.81
16.37363,98.35179,345.72
16.37758,98.16576,304.45
16.37894,98.3539,307.8
16.38018,99.12909,308.3
16.38309,98.16663,304.82
16.38545,99.12906,305.22
16.39801,101.3419,301.29
16.39881,99.10471,308.38
16.39911,99.10212,317.18
16.40456,98.17532,306
16.40487,98.17252,325.14
16.40528,98.16885,318.06
16.40542,101.91712,313.15
16.41011,98.17587,307.07
16.42735,99.17575,305.01
16.42835,99.17723,307.44
16.43156,99.1954,306.45
16.46037,98.4203,346.27
16.46424,98.18253,304.82
16.46658,99.07115,306.5
16.48375,99.15241,314.66
16.4846,99.14502,313.84
16.48504,99.14114,309.31
16.50544,101.86983,303.44
16.51215,99.08923,308.59
16.58881,99.06627,305.72
16.58918,99.06306,306.64
16.63468,99.08247,306.31
16.63787,99.10059,332.73
16.63818,99.0979,323.88
16.63835,99.10081,325.28
16.63865,99.09812,328.85
16.65033,98.31254,309.46
16.65684,101.3857,299.68
16.67308,101.78694,303.94
16.67535,101.697,306.65
16.68415,101.42129,299.14
16.68569,99.05654,307.51
16.68794,98.98874,305.37
16.69321,98.9894,303.11
16.71181,99.06048,306.73
16.71214,99.05753,307.18
16.71247,99.05465,308.49
16.7128,99.0518,306.24
16.71818,99.05128,306.08
16.71851,99.04834,320.65
16.72387,99.04797,324.78
16.72643,98.32994,312.98
16.72643,99.0256,315.76
16.72674,98.32941,313.27
16.72677,99.02265,308.74
16.72921,99.04784,311.8
16.7377,98.27873,310.02
16.73772,98.27942,303.75
16.73808,98.27514,314.47
16.73813,98.27586,319.16
16.74179,99.03101,325.13
16.74209,99.0284,335.52
16.74406,98.72678,305.3
16.7599,98.33191,303.13
16.79012,98.25941,304.36
16.79058,98.25521,312.05
16.87543,97.34806,324.39
16.87587,97.34373,308.41
16.90197,98.50708,305.16
16.91962,98.24784,312.52
16.92472,101.48255,302.26
16.93708,98.19154,307.24
16.94369,98.93906,306.01
16.94502,98.27065,303.72
16.94883,101.13336,310
16.94888,101.13105,301.9
16.95298,98.95189,314.8
16.95329,98.94917,314.54
16.95349,101.13136,308.7
16.9536,98.9464,308.22
16.98304,101.07926,302.82
16.98356,101.07503,347.85
16.98807,101.07627,300.93
16.99023,98.21529,312.87
16.99737,98.20117,303.62
16.99775,98.19768,303.73
17.00016,98.12227,305.19
17.00711,101.14874,319.62
17.00756,101.14509,305.7
17.008,101.14155,308.55
17.01904,98.36268,304.63
17.02056,98.29816,306.11
17.024,99.64855,306.44
17.0242,98.36639,315.47
17.02914,99.64848,314.07
17.03846,98.89557,312.33
17.03906,98.89014,304.59
17.05629,98.92871,312.17
17.0729,100.90658,304.29
17.07437,100.90898,306.26
17.07602,98.75312,302.79
17.08362,98.17196,308.76
17.08394,98.16894,321.04
17.09499,98.17123,312.8
17.09962,98.68872,312.98
17.09998,98.68551,319.29
17.10113,98.6753,318.37
17.10328,98.7529,305.5
17.10507,98.68896,310.14
17.10945,98.92351,306.11
17.11286,98.16289,305.9
17.11651,98.90816,309.84
17.11683,98.90527,311.81
17.11719,98.06887,306.74
17.11758,98.06522,314.26
17.11812,101.41169,304.87
17.11943,101.41345,308.1
17.13431,101.55379,303.16
17.13876,101.55448,323.61
17.13896,98.75172,303.88
17.16767,98.88501,302.81
17.17248,98.8903,308.29
17.17249,101.46511,300.98
17.17281,98.88741,314.28
17.18692,99.90652,318.61
17.18769,99.90285,321.89
17.19427,101.40013,317.89
17.19546,98.95699,304.06
17.19685,101.41613,303.31
17.19709,98.9584,307.7
17.19891,101.36283,307.86
17.19949,101.35818,303.97
17.21311,101.01927,306.25
17.21512,99.62491,319.95
17.21769,101.02027,314.34
17.21829,101.01528,307.87
17.21858,99.62416,330.24
17.21863,98.99106,314.59
17.21895,98.98811,336.24
17.22405,98.99057,329.4
17.23259,98.81322,305.75
17.23386,98.02306,305.51
17.23478,98.94188,308.06
17.2389,98.02948,310.17
17.23934,98.02531,319.19
17.24729,101.39342,303.02
17.25251,100.92775,303.03
17.25513,101.44209,307.34
17.25715,100.92845,306.27
17.25845,98.00702,311.45
17.25971,101.02259,307.1
17.26284,98.47959,309.31
17.26315,101.02438,304.22
17.26631,100.96924,304.73
17.26906,98.97267,315.41
17.26942,98.96943,316.44
17.27428,98.97413,319.14
17.27714,99.32905,310.57
17.27909,101.43312,305.07
17.27945,98.97601,324.17
17.29388,101.08218,313.14
17.29422,98.92519,305.27
17.29455,98.09496,306.42
17.29509,101.07204,335.23
17.29511,98.91679,306.49
17.29584,100.90641,311.53
17.29616,98.92375,308.49
17.29641,98.07814,306.05
17.29675,98.07504,310.34
17.29744,100.90886,306.2
17.29944,98.07657,318.82
17.30342,98.9401,307.25
17.30481,98.94256,320.6
17.30828,98.94516,310.22
17.30863,98.94191,312.13
17.31,98.94434,315.92
17.31239,100.9265,307.57
17.31293,100.92205,306.74
17.31348,98.94694,315.68
17.31409,99.23373,302.98
17.31444,99.23057,309.61
17.31769,99.29598,307.37
17.31782,100.9604,307.79
17.31812,98.95399,309.41
17.32711,100.96171,306.42
17.33463,99.14476,307.87
17.33475,98.11988,306.83
17.335,99.14143,308.11
17.33598,101.08259,335.76
17.33656,101.07786,310.54
17.33721,101.56964,305.44
17.33726,98.09631,307.99
17.33986,100.65221,324.11
17.34039,100.64765,316.51
17.3446,100.65285,305.93
17.34577,101.04092,333.89
17.35722,101.7726,311.44
17.365,100.96085,302.72
17.36737,100.86362,304.85
17.36794,100.85899,302.7
17.37137,100.54837,304.52
17.37254,101.54088,307.64
17.37696,101.54189,315.89
17.38196,98.10456,306.03
17.38511,101.54947,316.03
17.39179,98.11888,305.53
17.39504,101.08827,303.73
17.39569,101.53757,308.5
17.39611,101.53421,317.52
17.39651,101.53098,303.76
17.39653,99.67187,313.16
17.39976,101.54144,305.25
17.40023,101.53768,308.38
17.41013,100.4266,308.66
17.41075,100.42136,306.89
17.41109,101.5237,314.17
17.41552,100.42254,311.02
17.4157,101.52328,328.07
17.41617,101.51951,339.74
17.41801,101.5247,337.78
17.41846,101.52095,312.87
17.41984,101.52656,300.21
17.42033,101.5227,324.9
17.42446,101.11629,303.7
17.42456,98.5798,307.48
17.42512,101.11082,308.58
17.42865,100.5957,302.24
17.4289,100.59475,303.16
17.43085,100.41733,315.2
17.44998,98.08591,306.75
17.45108,98.07551,303.25
17.45939,97.77543,314.16
17.47716,100.47011,308.06
17.47759,99.48483,305.84
17.48915,100.5757,305.32
17.49237,101.43861,310.21
17.49302,101.43329,304.25
17.49756,97.96265,310.77
17.49925,97.96351,308.61
17.51144,97.88734,304.27
17.5129,97.88507,304.14
17.51579,101.09166,304.6
17.53063,97.87054,327.71
17.53159,97.87207,313.61
17.53196,97.86844,310
17.53746,100.57877,306.83
17.53754,100.57735,312.87
17.53809,100.5732,306.8
17.53904,101.32162,310.67
17.54423,101.31704,305.83
17.55443,101.50511,306.25
17.5561,101.1076,303.88
17.567,99.38898,305.29
17.5829,97.82459,308.22
17.58663,99.0295,307.19
17.58954,97.81663,304.91
17.59038,100.37278,312.41
17.591,100.36736,324.89
17.59579,100.36863,333.26
17.59646,100.36276,324
17.60139,100.3628,308.46
17.60252,99.03172,304.16
17.60329,99.02494,304.4
17.60369,100.42789,306.35
17.61344,99.06409,313.41
17.61372,99.06145,307.48
17.61483,99.06535,306.91
17.61514,99.06262,309.95
17.62099,99.74948,308.7
17.62606,99.75005,305.76
17.63249,101.08623,303.84
17.64841,97.75635,305.14
17.64939,97.75426,305.24
17.65021,101.05639,304.31
17.66568,99.02888,303.11
17.68125,98.06162,305.59
17.68166,98.05772,303.74
17.68315,101.08595,307.44
17.68362,101.08195,312.2
17.68409,101.07789,314.59
17.68444,101.08465,309.46
17.68492,101.08076,311.48
17.68543,101.0766,302.77
17.68989,98.14117,301.4
17.69289,98.13962,302.17
17.69857,98.06052,314.14
17.70661,98.03907,304.18
17.70894,98.03699,305.2
17.70955,100.93916,304.63
17.71075,97.55501,303.11
17.71134,100.94309,302.9
17.71634,98.81551,305.08
17.72304,99.13462,307.55
17.72794,99.28542,304.88
17.73325,99.3332,305.19
17.74752,99.15553,305.08
17.75388,99.14631,306.98
17.75418,99.14357,308.45
17.75447,99.14101,322.71
17.76009,97.98678,307.63
17.76064,99.13361,347.24
17.76093,99.13101,344.33
17.77006,99.14523,308.24
17.77016,99.38055,306.67
17.78111,99.42287,305.13
17.78199,100.15264,306.72
17.78221,99.4212,313.16
17.78628,99.42361,310.23
17.78662,99.42067,311.56
17.78739,99.42198,314.8
17.79236,99.32504,310.8
17.79276,99.3233,309.83
17.7929,100.59346,317.91
17.79357,100.5877,307.09
17.79662,96.94566,303.18
17.80099,97.98167,304.99
17.80199,97.97231,311.46
17.80616,96.91198,302.87
17.82039,98.01598,308.46
17.8208,97.95839,308.05
17.8229,98.0155,312.69
17.82843,98.71402,307.4
17.82909,98.708,311.59
17.82945,98.70471,325.12
17.8299,98.70061,305.27
17.83503,98.70415,304.57
17.8419,100.67031,311.88
17.84221,100.66936,314.23
17.84407,102.0569,304.99
17.84542,99.22961,304.6
17.84664,100.67133,306.75
17.84737,100.70728,307.91
17.84742,100.70631,308.35
17.85256,103.21279,300.35
17.85271,103.21589,306.33
17.85334,97.94263,305.15
17.85415,97.93462,311.3
17.86246,97.90993,305.58
17.87144,99.23519,314.22
17.88318,101.13081,301.6
17.88333,97.9325,305.39
17.88367,99.17339,304.61
17.88377,101.12602,304.48
17.88778,101.13168,304.25
17.89419,100.14991,316
17.89496,100.15052,306.29
17.89721,101.55197,316.81
17.89744,102.3088,302.63
17.89793,102.30482,300.52
17.90424,100.14987,315.2
17.90452,101.56699,310.28
17.90502,100.15033,314.77
17.92025,97.85681,319.61
17.92074,97.85207,307.72
17.92886,98.04814,309.93
17.93095,98.04762,308.98
17.93447,98.04944,305.86
17.93625,98.05193,305.06
17.93659,98.04859,308.75
17.93998,98.05167,312.44
17.94141,100.18365,314.43
17.94203,98.05158,306.09
17.95573,97.85175,305.09
17.95625,97.84695,311.84
17.95641,97.85149,305.64
17.95689,97.84665,317.67
17.9597,101.49761,306.05
17.96068,98.25855,301.6
17.9611,98.25465,305.31
17.96154,97.91586,306.4
17.962,97.84758,311.43
17.96265,97.84732,304.4
17.96319,101.50044,304.38
17.96393,102.05772,303.78
17.96446,102.05355,304.99
17.96667,98.25568,301.68
17.9671,98.25162,304.71
17.98255,101.03812,304.69
17.98882,97.7029,305.31
17.98967,98.03625,312.31
17.99197,97.84557,308.02
17.99243,97.84101,316.63
17.99291,97.8363,319.79
18.00406,97.84139,307.01
18.00444,101.87698,339.05
18.00896,98.75236,305.4
18.00972,97.72882,304.5
18.01776,100.31947,311.24
18.02005,98.23506,301.49
18.02276,100.31918,312.68
18.02932,98.09634,307.18
18.03215,98.09564,304.66
18.03358,100.26759,311.24
18.0357,100.2929,306.93
18.03783,100.27406,306
18.03853,100.26793,326.53
18.04327,100.27012,327.99
18.04427,100.30502,304.68
18.04758,97.70377,317.25
18.04812,100.27143,313.15
18.0484,101.52424,304.14
18.05011,103.21708,299.96
18.05152,97.66589,311.11
18.05329,98.74996,305.54
18.05341,97.70441,309.13
18.05353,97.70291,306.04
18.05416,98.75178,307.77
18.05615,97.84541,309.15
18.05726,97.8442,308.47
18.06256,97.67317,305.97
18.06272,97.6691,306.1
18.06356,98.7567,304.72
18.06378,97.88313,305.79
18.06475,97.88578,308.32
18.06512,97.88207,304.73
18.06571,98.74667,306.14
18.07047,98.74412,305.82
18.07128,98.74608,304.78
18.07148,100.41258,309.24
18.07417,97.85004,304.34
18.07575,100.41827,307.46
18.07965,97.85351,309.46
18.07966,97.79524,303.89
18.0807,98.07053,305.39
18.08338,100.47871,304.92
18.08539,97.85448,309.72
18.0863,98.07205,305.58
18.0925,98.12267,306.97
18.09288,98.11906,300.88
18.09352,97.88914,323.73
18.09622,97.86268,305.77
18.09846,98.12062,303.87
18.09879,98.11745,309.72
18.09907,102.18541,306.3
18.0991,98.11449,303.5
18.09975,100.2568,308.19
18.1003,102.18365,317.68
18.10228,97.86044,307.13
18.10315,100.27042,310.92
18.10358,98.12642,301.54
18.1041,100.27229,306.15
18.10465,102.18411,312.2
18.10507,102.18066,315.04
18.11687,97.23267,306.57
18.11926,100.35963,317.77
18.11982,100.35463,317.89
18.12,97.23502,307.61
18.12324,97.2035,302.69
18.129,97.08766,310.5
18.12956,97.08216,304.45
18.13037,97.09109,303.2
18.13093,97.08511,315.23
18.13143,97.07988,304.1
18.13499,97.08894,306.81
18.13552,97.08377,312
18.13604,98.80996,302.92
18.14067,97.65718,318.37
18.142,101.55811,306.96
18.14664,100.46616,316.8
18.14823,100.4525,310.3
18.1494,97.91145,308.31
18.15033,97.90922,307.7
18.15309,100.70235,305.2
18.15358,100.57498,309.59
18.15786,100.70306,307.96
18.16442,100.76923,306.01
18.16846,101.22578,309.88
18.17282,97.85562,305.38
18.17531,99.12717,306.3
18.17578,97.88747,303.73
18.17618,102.98045,302.37
18.19296,99.11337,305.63
18.21368,100.59581,304.49
18.21907,102.01198,303.79
18.21934,97.50809,318.13
18.22374,97.87464,307.25
18.22416,97.87065,311.33
18.22459,97.86647,315.63
18.22524,100.78903,305.21
18.2268,98.80057,306.08
18.23112,100.57199,312.91
18.23154,100.77667,312.56
18.23518,100.6632,310.79
18.2358,100.65791,304.91
18.23657,100.60948,305.94
18.23804,103.07213,304.13
18.24098,97.2871,301.77
18.24139,99.29507,311.85
18.24142,100.60985,306.31
18.24206,100.60437,306.2
18.24977,99.16637,305.42
18.25011,99.16316,306
18.25292,97.98505,307.07
18.25462,97.9837,309.8
18.26085,101.62055,308.77
18.26332,101.6237,313.49
18.26339,97.83064,306.09
18.26375,99.925,307.63
18.26463,101.57621,307.87
18.26535,101.62119,306.6
18.26851,101.59429,313
18.26878,99.92585,305.31
18.27117,101.59741,306.36
18.27157,97.81196,306.34
18.27166,98.89229,304.76
18.27177,101.59261,318.65
18.27209,98.88834,320.18
18.27303,101.59484,311.54
18.27315,98.89244,304.49
18.27356,98.88847,323.24
18.27518,101.60203,305.24
18.27558,101.56203,308.8
18.27659,101.56429,307.2
18.28009,97.7849,305.75
18.28105,101.60453,304.55
18.28401,97.62373,309.87
18.28439,97.61981,315.9
18.28521,97.62166,322
18.28553,101.60539,321.01
18.28605,101.60102,324.64
18.28649,99.95075,305.71
18.29029,99.03951,305.6
18.29036,98.9881,304.84
18.29055,101.6017,311.14
18.29421,101.06316,303.3
18.29497,99.19569,305.63
18.29507,101.60229,318.74
18.2965,97.61732,308.8
18.29684,97.61381,308.61
18.29739,97.61868,308.28
18.29815,97.61146,308.82
18.30022,97.81852,306.27
18.30414,97.61092,304.83
18.30541,97.24835,303.78
18.31308,101.605,309.53
18.31707,101.61001,305.47
18.32166,97.2942,305.87
18.32478,97.29632,313.58
18.32762,97.29516,303.18
18.33284,97.90018,303.76
18.34701,97.40631,303.68
18.34993,100.83673,304.93
18.34994,103.16708,329.74
18.35043,103.16333,355.44
18.35476,100.83669,308.86
18.35588,97.67544,305.33
18.35708,97.42605,317.03
18.35741,97.42276,305.19
18.36832,98.18523,301.63
18.36908,97.83278,304.36
18.37148,97.97583,304.11
18.37215,97.97488,303.63
18.37424,98.18337,306.08
18.3746,98.17988,313.52
18.37461,97.83166,304.7
18.37737,99.21577,313.55
18.38267,99.21639,324.44
18.38426,97.51354,311.92
18.38469,97.50934,304.58
18.38762,97.76799,304.69
18.39878,97.37038,305.37
18.39972,97.57311,305.09
18.40029,99.20257,308.87
18.40092,99.19682,320.93
18.40129,97.36787,303.71
18.4038,97.5925,304.62
18.40526,99.20625,316.95
18.41139,101.13564,302.62
18.42332,97.57552,307.37
18.42884,97.98859,310.07
18.42918,97.98532,303.75
18.4305,98.0286,304.11
18.43435,97.33761,303.26
18.43651,100.59317,306.3
18.43864,97.33485,310.51
18.44024,100.06577,314.63
18.44058,100.06517,312.84
18.4408,97.33341,307.54
18.44474,98.0032,309.93
18.44496,101.06927,304.26
18.44538,98.35429,307.26
18.45665,101.13274,302.6
18.45848,100.0848,307.98
18.45863,97.86958,304.29
18.45869,100.08428,310.1
18.45899,97.86731,302.92
18.45905,100.07964,313.39
18.45929,100.07917,312.19
18.46073,102.60329,304.43
18.46347,100.08565,306.02
18.46367,100.08513,309.49
18.46402,100.08064,314.46
18.46505,100.60102,312.81
18.46872,103.45493,295.53
18.4705,100.59641,306.41
18.47051,97.97905,311.69
18.47119,97.98145,307.43
18.47161,97.97723,306.37
18.47243,97.8495,309.74
18.47261,97.84776,311.55
18.47329,101.23282,304.84
18.4758,101.09042,309.96
18.47651,97.9773,305
18.47679,97.9836,304.46
18.48289,101.6143,301.67
18.48439,101.29747,309.06
18.48623,102.08819,312.35
18.49156,101.07767,303.21
18.49466,97.68079,304.56
18.49604,97.67914,312.14
18.49943,102.19604,322.98
18.50311,100.44435,311.56
18.50512,100.44467,308.85
18.50937,101.20691,303.98
18.51019,101.12096,303.39
18.5109,101.30357,303.49
18.51146,101.30621,305.54
18.51801,97.6843,303.6
18.52279,98.04527,304.06
18.5252,102.06165,303.3
18.52687,99.20687,310.96
18.53258,97.83432,307.2
18.53366,101.04401,305.75
18.53496,97.92627,306.06
18.5356,99.2125,309.21
18.53588,101.71937,319.87
18.53641,101.715,338.86
18.53682,100.55919,308.29
18.53692,99.21327,307
18.54037,101.72,311.25
18.54101,100.5223,305.98
18.54188,99.30666,310.6
18.54257,99.30692,310.33
18.54487,101.72056,305.61
18.54535,99.22202,310.11
18.54665,99.22254,315.23
18.55079,97.82848,309.42
18.55095,99.21995,319.35
18.55124,99.21722,309.24
18.55226,99.22044,316.77
18.55257,99.21769,310.36
18.55287,99.215,311.31
18.55368,97.80009,303.71
18.55682,99.21528,308.57
18.55713,99.21236,316.2
18.55748,99.20903,311.88
18.56183,98.67982,308.31
18.57344,97.82853,307.33
18.5744,97.82735,307.76
18.57649,101.2243,306.38
18.57707,101.21941,306.77
18.58653,97.87497,302.73
18.58731,99.18142,307.88
18.58774,97.80225,308.45
18.58785,99.22697,310.4
18.58886,97.80133,312.15
18.59212,101.21185,309.27
18.59376,101.19805,306.39
18.5979,101.20296,301.19
18.59842,101.19856,340.22
18.60122,102.74629,311.94
18.60312,99.18485,310.81
18.60394,99.2273,307.77
18.60406,99.42191,309.21
18.60511,100.52341,307.99
18.60541,101.83901,317.67
18.60579,102.7439,309.11
18.6083,100.52064,305.23
18.60842,100.41016,321.31
18.60991,101.26038,303.35
18.60992,101.76347,301.48
18.61021,100.41275,317.06
18.61045,101.25591,306.91
18.61503,99.22427,306.32
18.62308,100.43148,320.77
18.62544,100.43489,310.22
18.62606,100.42958,309.66
18.62652,97.82653,303.28
18.63392,98.68416,313.03
18.63425,98.68095,307.49
18.6389,97.99362,313.96
18.64095,99.26793,327.34
18.64129,99.26467,310.2
18.64231,99.26936,318.82
18.64267,99.26611,320.35
18.64721,99.84654,312.83
18.6513,100.534,304.92
18.65259,98.71878,306.56
18.65283,100.85947,331.78
18.65348,100.85394,339.56
18.65413,100.84838,304.02
18.65581,99.43121,307.12
18.65642,102.92281,299.32
18.65763,98.72369,316.6
18.65823,100.85471,309.14
18.65889,100.84908,327.05
18.66214,101.36241,302.85
18.67351,98.78313,315.06
18.67389,98.77959,304.75
18.67403,97.99161,304.32
18.67522,100.54083,308.96
18.67751,101.35114,306.14
18.67972,98.77686,304.83
18.67976,99.83304,304.73
18.68009,98.7734,306.42
18.68121,102.65163,303.51
18.68163,99.77058,308.55
18.68224,102.64905,304.12
18.68491,97.65694,304.04
18.68554,98.77426,304.55
18.68565,98.77615,308.87
18.68704,98.70856,306.23
18.68746,100.60556,307.1
18.68916,97.65931,303.95
18.68954,97.65535,303.54
18.6908,97.65754,306.41
18.69098,98.72368,308.68
18.69115,98.72147,319.72
18.69135,101.27389,298.55
18.69136,98.77173,305.76
18.69148,98.719,308.2
18.69171,98.76852,321.9
18.69178,98.77032,312.2
18.69211,98.76711,317.17
18.69243,98.76387,307.28
18.696,101.27444,304.34
18.69636,98.72536,319.55
18.69654,98.72318,317.93
18.69779,98.71211,310.82
18.69783,98.71027,303.45
18.70158,99.25311,307.18
18.70642,99.25818,307.65
18.70703,102.65176,304.41
18.70884,99.78239,312.41
18.71155,101.34083,310.06
18.71172,99.25882,309.95
18.71448,101.39394,304.15
18.71697,99.25998,318.8
18.71853,101.59533,320.15
18.71912,99.43528,309.83
18.72128,101.49229,305.38
18.72132,101.49029,305.49
18.72227,99.26064,307.12
18.72262,99.25743,314.99
18.72267,99.79855,307.48
18.72299,99.25408,305.36
18.72993,97.22206,304.19
18.73013,101.45615,306.54
18.73336,101.34723,303.27
18.73425,101.46069,301.3
18.73444,101.34543,302.36
18.73446,97.2226,308.49
18.73721,97.19478,304.95
18.73831,97.19742,304.33
18.73946,98.8447,310.12
18.73987,97.68791,310.22
18.73987,98.84077,308.55
18.74046,102.15946,302.25
18.74067,102.15758,339.74
18.74097,102.15518,338.53
18.74153,98.82491,306.86
18.74162,98.40805,301.9
18.74529,98.84172,316.96
18.7462,98.83308,310.42
18.74642,99.8185,309.28
18.74858,101.8039,322.85
18.74934,99.50107,303.26
18.74966,98.74715,305.72
18.7515,99.81939,306.24
18.75303,101.80471,304.45
18.75373,100.52438,339.17
18.75427,100.51964,326.54
18.758,97.24815,306.93
18.75805,101.80094,322.61
18.75863,100.52492,315.56
18.75864,101.7961,306.54
18.75878,97.23988,305.84
18.75917,100.52008,308.29
18.76037,101.78201,306.02
18.76091,101.77761,301.9
18.76138,101.81088,308.98
18.76152,101.08338,312.58
18.76168,101.88203,323.87
18.76255,101.65115,301.22
18.76383,101.07957,308.89
18.76395,101.88387,308.26
18.76447,101.87952,304.84
18.77087,101.80778,327.07
18.77257,100.61917,346.03
18.77257,101.79403,304.84
18.77261,101.80954,303.51
18.77311,101.80524,323.41
18.77803,98.79375,321.98
18.7784,98.79031,310.79
18.78696,99.19556,306.82
18.78869,102.01778,309.82
18.78919,99.22575,308.54
18.79009,100.01227,312.71
18.79226,99.1966,326.41
18.79243,101.74417,314.35
18.79371,101.7459,310.16
18.79439,98.79623,306.24
18.79556,97.17447,312.54
18.79643,100.62563,317.62
18.80087,102.02846,316.23
18.80392,100.11927,309.23
18.81055,101.52095,303.29
18.81139,98.74165,302.17
18.81166,98.74277,308
18.8117,100.51661,314.65
18.8119,98.78808,317.76
18.81224,100.57472,308.33
18.81225,100.51162,337
18.81253,98.78903,318.55
18.81281,100.50642,319.97
18.81416,100.51592,337.22
18.81473,100.51102,340.38
18.8149,101.52464,320.7
18.81511,101.52156,333.26
18.81532,100.50595,314.04
18.81543,101.5203,309.14
18.81619,98.75298,304.89
18.81656,100.51746,315.55
18.81693,98.69045,304.5
18.81701,98.68953,301.87
18.81709,100.51263,339.78
18.818,98.78985,304.89
18.81833,98.78657,315.89
18.81865,98.78349,307.09
18.82899,97.73065,305.16
18.83413,98.58258,303.57
18.83488,101.04386,306.23
18.83531,101.70372,305.27
18.83655,98.77119,304.26
18.83997,98.73781,303.97
18.84219,100.59866,320.12
18.84356,100.96987,338.36
18.84419,100.96443,310.34
18.84765,101.13765,306.63
18.8478,99.47122,314.44
18.8481,99.46834,317.5
18.8483,100.97051,305.5
18.84915,101.13943,307.87
18.8497,101.13454,300.37
18.85211,100.85497,306.66
18.85215,98.67357,308.65
18.85327,99.46972,307.74
18.85427,100.1209,305.06
18.85472,100.1201,304.56
18.85801,100.0858,310.16
18.85806,98.67043,306.9
18.8587,100.08516,306.26
18.85876,97.78886,303.47
18.85901,100.12713,305.81
18.85925,100.1219,304.8
18.85992,100.07444,305.15
18.86733,97.99437,312.4
18.86806,97.99475,311.49
18.86829,101.65858,306.25
18.87613,101.2769,301.2
18.87687,97.84335,307.3
18.87833,98.63677,304.87
18.88339,100.62656,309.89
18.88403,100.62101,344.32
18.88851,98.64663,303.46
18.88892,98.6427,310.47
18.89104,99.70529,312.5
18.89126,97.20695,304.55
18.89319,100.71153,310.55
18.89387,100.7057,344.8
18.89441,98.64379,309.66
18.89532,100.76725,310.36
18.89543,100.73419,306.17
18.8955,98.63341,304.62
18.89651,100.76663,310.7
18.89707,100.70692,329.15
18.89809,99.73588,309.85
18.89851,99.73207,305.6
18.89869,100.7064,317.45
18.89883,100.73543,322.32
18.89961,100.07861,305.45
18.89965,100.73995,321.67
18.90023,100.735,327.37
18.90034,98.69352,304.16
18.90078,98.68938,305.47
18.90127,100.71329,306.93
