latitude,longitude,brightness
19.43694,98.69143,356.16
19.43763,100.49125,339.45
19.43804,100.494,334.4
19.43856,103.52069,340.46
19.43883,103.63349,330.24
19.4389,99.70463,340.81
19.4397,103.52279,332.17
19.4399,98.71547,334.03
19.44032,96.68391,348.2
19.44066,99.71964,336.06
19.44102,104.03143,278.02
19.44139,103.00465,367
19.44147,104.03632,367
19.44177,102.33333,342.11
19.44195,101.61523,343.22
19.44195,104.04142,334.03
19.44199,103.62222,330.53
19.44227,101.61816,348.08
19.44242,103.62691,340.86
19.44258,101.62109,367
19.44277,101.92014,346.01
19.4428,102.68195,332.04
19.44302,101.9226,343.95
19.44338,101.87526,340.72
19.4435,96.44786,341.55
19.44373,101.87856,367
19.4439,103.62476,367
19.44392,100.50382,330.59
19.44407,96.68338,347.57
19.44407,99.70949,331.14
19.4449,98.61502,342.19
19.44522,100.51553,337.92
19.44536,100.77538,338.06
19.44549,100.51763,335.51
19.4462,99.05459,330.66
19.44655,98.84015,334.31
19.44656,103.60753,367
19.44674,103.54545,339.46
19.44689,100.5311,349.36
19.44696,103.61192,342.53
19.44702,103.0039,367
19.44706,98.84429,340.19
19.44724,103.53938,336.51
19.44735,100.53374,367
19.44754,100.53718,330.9
19.44767,103.54364,345.93
19.4478,103.62106,339.37
19.44785,103.6049,334.22
19.44806,102.62486,334.18
19.44822,103.62555,335.24
19.44823,102.62452,335
19.4483,103.60941,367
19.44942,101.93296,344.37
19.44969,101.93552,367
19.4505,103.57214,333.82
19.45053,101.00247,348.99
19.45082,98.702,334.28
19.45083,100.78016,350.1
19.45093,100.82526,337.74
19.45104,103.592,367
19.45127,98.70589,340.05
19.45136,100.52643,333.23
19.45142,103.59612,367
19.45156,100.52933,349.08
19.45158,98.70518,341.12
19.45181,103.60023,344.08
19.45197,100.53175,349.28
19.45207,98.70915,332.27
19.45218,100.53511,349.19
19.4522,103.54086,347.55
19.4522,103.60446,340.92
19.45222,100.79257,349.75
19.4523,103.59016,367
19.45265,100.53765,341.9
19.45269,97.05264,347.24
19.45269,103.59406,367
19.45308,103.59799,355.86
19.45311,103.53908,330.76
19.45347,103.60198,341.23
19.45529,102.46984,346.5
19.45559,99.13334,331.72
19.45562,103.51439,330.87
19.45605,103.58227,333.75
19.45623,98.78537,337.17
19.45644,103.5865,341.17
19.45653,97.05213,355.19
19.4568,103.59037,351.55
19.45708,98.78445,335.63
19.4575,98.50555,335.72
19.45753,103.59824,331.44
19.45779,100.8423,341.21
19.45795,103.60274,348.67
19.45799,103.58805,344.29
19.45813,103.86631,331.42
19.4587,96.03667,341.65
19.45923,103.60043,335.27
19.45938,103.36827,356.61
19.46001,98.78057,338.52
19.46034,102.30084,337.79
19.46048,103.44133,335.16
19.46081,102.46998,336.56
19.46084,98.77974,336.9
19.4609,103.44573,331.67
19.46115,98.57157,330.08
19.46184,96.64393,333.67
19.46243,96.53331,340.82
19.46243,103.69231,355.93
19.46275,103.6955,349.37
19.46455,102.73631,348.89
19.46457,103.71397,345.02
19.4649,102.73987,367
19.4652,102.73649,340.23
19.46557,102.74004,367
19.46634,103.69347,367
19.46713,103.38834,367
19.46717,98.80473,332.62
19.46751,103.39232,331.07
19.46828,102.98866,339.75
19.46833,103.69182,208
19.46839,103.71571,336.84
19.46866,103.69508,367
19.46869,102.99268,341.61
19.46885,102.06766,344.71
19.46912,98.56671,348.8
19.47087,102.80216,346.84
19.47124,102.80595,354.47
19.47197,102.80219,338.22
19.47236,102.80603,367
19.47527,96.48764,333.44
19.47538,101.00049,334.98
19.47593,103.06488,344.15
19.47597,103.00846,345.1
19.47607,98.62457,337.1
19.47631,103.06876,367
19.47642,102.80136,341.71
19.47769,98.93269,331.01
19.47817,103.50407,367
19.4785,103.50751,367
19.47882,103.51093,340.58
19.47906,103.00812,344.66
19.47908,102.59886,332.16
19.47922,102.77209,340.05
19.47946,102.60273,337.33
19.4797,103.80652,338.93
19.47976,100.99479,343.23
19.47984,103.45998,367
19.48011,102.77213,338.04
19.48013,97.05359,341.4
19.4804,101.0005,341.74
19.48085,100.99258,338.72
19.48104,101.00623,330.76
19.48206,101.00425,344.43
19.48295,101.11461,335.28
19.483,103.94157,367
19.48515,98.59313,331.06
19.48544,101.00067,354.94
19.48554,97.63053,340.43
19.4858,103.90602,350.01
19.48588,103.77604,341.03
19.48614,96.62571,333.97
19.48622,103.9345,330.58
19.4866,98.39588,333.01
19.48661,103.93855,351.87
19.48663,98.53477,344.93
19.48676,96.63036,333.06
19.48701,103.94265,367
19.48704,97.97052,343.91
19.48757,103.41855,367
19.48893,103.9404,345.46
19.48973,103.44098,335.15
19.48987,96.62514,336.06
19.49013,102.6545,355.49
19.49055,102.65878,367
19.49111,96.63439,335.11
19.49306,103.4149,367
19.49348,103.4192,345.52
19.49456,103.49107,330.69
19.49457,104.07014,354.96
19.49459,98.63576,335.35
19.4947,103.80663,338.79
19.49487,101.51017,336.91
19.49662,102.72039,347.03
19.49666,102.17876,367
19.49818,102.79365,331.16
19.49909,103.09973,339.4
19.49938,100.7455,348.82
19.49945,102.25739,341.14
19.49951,104.07109,367
19.50002,101.50988,330.81
19.50064,103.80602,367
19.50109,103.81087,340.45
19.50372,101.95241,345.94
19.50411,101.95623,337.69
19.5044,98.21658,342.97
19.50628,98.35035,332.18
19.5067,103.43474,355.46
19.5071,103.43877,367
19.5073,101.57861,350.24
19.50766,101.58198,330.4
19.50818,103.57135,347.59
19.50864,103.57611,342.65
19.50894,101.59415,339.74
19.50916,98.54434,338.09
19.50923,101.59691,336.24
19.50956,101.17244,334.15
19.51,101.17646,333.83
19.51039,103.03767,332.77
19.51195,103.36916,340.08
19.51236,103.37333,346.29
19.5126,103.3697,338.21
19.51379,96.54163,340.17
19.5152,96.99303,330.78
19.51681,98.01111,331.51
19.51691,96.53635,339.32
19.51753,96.54118,331.7
19.51793,103.61126,331.4
19.51995,97.90388,340.27
19.52133,98.18362,342.9
19.52274,96.6403,338.66
19.52332,96.64485,331.39
19.52405,103.61322,336.94
19.52407,98.10368,346.73
19.52455,103.12605,333.33
19.52553,101.60307,336.65
19.52584,101.60601,333.94
19.52756,103.7115,350.97
19.5276,102.19097,330.06
19.52796,103.71568,367
19.52993,102.83002,333.02
19.5312,103.44484,342.65
19.53147,103.44813,355.96
19.53155,103.44868,341.9
19.53158,103.62981,353.8
19.53193,103.63338,334.18
19.53369,97.75386,331.4
19.53384,103.71484,343.53
19.53395,98.4285,345.18
19.53424,103.71896,351.38
19.53442,98.43252,339.96
19.53496,97.75158,334.44
19.5354,98.06093,331.06
19.53564,97.898,340.48
19.53606,96.80423,337.78
19.53656,96.80256,335.02
19.53707,97.74844,340.88
19.5374,103.44881,344.71
19.53748,103.44942,331.38
19.53768,97.75328,337.52
19.53776,97.94743,332.23
19.53839,97.74633,338.98
19.53852,96.61487,332.41
19.53899,103.46573,334.89
19.539,103.59457,330.84
19.53901,103.46503,341.42
19.53927,103.77138,333.44
19.54081,96.84145,336.8
19.54185,98.42364,333.23
19.54205,97.91623,330.64
19.54229,103.74058,333.14
19.54347,102.85271,333.68
19.5447,100.40549,337.41
19.54502,102.09561,330.56
19.54603,98.42313,342.11
19.54704,103.48665,330.23
19.54748,103.73248,348.13
19.54873,103.57165,367
19.5491,103.57558,337.01
19.54949,103.57083,367
19.54988,103.57477,367
19.55064,96.76776,337.93
19.55091,99.61587,333.3
19.55097,98.18678,342.87
19.55152,103.73301,345.67
19.5517,98.36474,335.47
19.55213,101.5121,357.19
19.55242,101.51477,367
19.55247,103.48443,346.49
19.55261,103.48359,346.58
19.55287,103.48877,342.12
19.55305,103.48804,352
19.55387,98.4177,353.55
19.55457,103.57081,355.89
19.55458,101.51019,338.59
19.55487,101.51308,367
19.55495,103.575,346.5
19.55514,101.51566,348.08
19.55531,103.56992,341.87
19.55539,101.51814,340.28
19.55573,103.57416,346.91
19.55583,102.59119,337.01
19.55622,103.76112,343.39
19.55625,102.59239,336.52
19.55725,101.51149,330.95
19.55755,101.24221,348.25
19.55755,101.51423,338.91
19.55782,101.51669,367
19.55808,101.51915,344.84
19.55862,103.84803,353.13
19.55961,103.56142,337.14
19.56001,101.51261,331.52
19.56028,101.51523,367
19.56029,103.56057,340.99
19.56038,103.56979,348.36
19.56054,101.51769,367
19.56076,103.76915,347.25
19.56109,103.77277,367
19.56112,103.5689,332.72
19.56137,101.23021,338.21
19.56145,101.74299,344.33
19.56162,102.59365,331.67
19.56165,103.84586,356.4
19.56166,102.59096,332.37
19.56176,101.74585,345.75
19.56199,103.84969,345.4
19.56207,102.59485,331.85
19.56243,102.59837,333.04
19.56289,103.76822,344.04
19.56292,100.57456,341.3
19.56304,103.47182,331.4
19.56323,103.77176,354.73
19.5636,103.77552,337.93
19.56361,103.54092,351.82
19.56381,102.61624,338.77
19.56387,100.5757,339.98
19.56401,102.61364,340.03
19.56429,103.87526,337.75
19.5647,103.87991,335.62
19.56471,103.55286,334.43
19.56473,103.84905,347.11
19.56533,101.73005,347.97
19.56571,101.73356,367
19.56638,103.76515,335.37
19.5664,101.73997,331.83
19.56657,101.73186,367
19.56669,101.74271,367
19.5667,103.7687,347.22
19.56696,100.86482,335.41
19.567,101.74553,367
19.56704,103.77245,367
19.5674,103.7764,333.05
19.56746,102.59643,338.21
19.56751,98.60308,334.62
19.56754,101.74153,367
19.56779,102.59992,355.54
19.56782,101.74426,342.59
19.56791,102.59757,341.78
19.56812,102.60329,356.5
19.56824,103.88548,333.46
19.56827,102.60103,367
19.56829,101.66035,350.79
19.56847,103.76404,330.93
19.56856,96.84716,331.52
19.56862,98.87125,340.04
19.56862,102.60439,355.53
19.56882,103.7677,342.73
19.56891,103.53459,345.44
19.56893,102.60741,339.3
19.56919,103.77145,367
19.56942,103.53999,367
19.56958,103.77547,351.63
19.56973,101.65895,351.69
19.56998,103.54601,346.84
19.57084,98.87027,341.27
19.57172,96.84167,336.27
19.57202,101.52837,339.52
19.57234,101.53153,355.27
19.57295,102.59575,342.45
19.57318,102.15987,337.02
19.5733,102.59937,344.42
19.57382,101.20376,334.6
19.57398,102.60632,341.12
19.5743,102.60953,367
19.57451,101.21015,340.96
19.57463,102.61293,367
19.57474,103.53375,346.03
19.57524,103.5392,367
19.57551,96.84113,336.69
19.57627,103.55016,347.46
19.57643,98.95155,332.17
19.57663,103.55403,367
19.577,103.55791,367
19.5775,101.84344,367
19.57919,102.60262,355.36
19.57989,102.60983,334.97
19.58065,102.61761,332.31
19.58119,103.79637,335.32
19.5813,101.7214,353.18
19.58254,103.55409,334.67
19.58289,103.55774,367
19.58303,103.79055,338.56
19.5832,103.56107,367
19.58331,101.34039,331.49
19.58345,103.79482,354.69
19.58388,103.79916,340.2
19.58442,96.79093,330.66
19.58452,98.94585,336.68
19.58458,102.37883,337.35
19.586,98.94612,330.89
19.58635,103.78732,367
19.58649,101.72067,367
19.58706,103.79504,367
19.58719,101.72753,367
19.58721,103.86257,332.95
19.58743,99.18906,343.66
19.58752,101.73082,367
19.58785,101.73405,367
19.58851,101.7406,347.31
19.58851,101.99707,330.43
19.59005,101.50217,344.41
19.5904,101.50549,367
19.59075,101.50883,367
19.59154,101.71858,352.73
19.59189,101.72208,357.19
19.59229,101.72597,334.16
19.59268,101.72977,367
19.59304,101.73332,367
19.59316,98.25633,343.21
19.5934,101.73681,367
19.59375,101.74026,342.07
19.59375,101.9509,336.42
19.59406,101.94866,341.4
19.59415,101.99982,331.7
19.5945,102.00313,343.18
19.59507,101.55016,340.66
19.59518,101.50163,337.29
19.59553,101.50491,335.82
19.59586,101.5081,341.46
19.59605,97.25111,342
19.59607,101.5597,338.32
19.59639,101.56282,367
19.59659,97.25323,338.64
19.59772,101.52575,331.61
19.59819,101.73225,367
19.59844,101.99815,339.89
19.59876,102.00147,367
19.59944,101.99915,350.66
19.59956,101.54337,339.86
19.59979,102.00246,346.35
19.60022,101.21257,331.69
19.60044,102.07269,331.62
19.60069,102.07523,367
19.6007,103.49693,354.71
19.60179,103.76009,331.7
19.60197,102.0738,334.94
19.60214,103.76379,367
19.60223,102.07628,367
19.60305,100.58441,332.51
19.60341,101.28902,334.68
19.60362,100.58953,340.52
19.60546,103.42455,339.56
19.60577,96.51897,333.03
19.60685,96.51653,338.57
19.60813,100.63069,333.2
19.60957,97.95975,354.14
19.61415,98.92407,335.41
19.61445,102.62132,331.06
19.61458,100.6003,331.41
19.61465,101.78984,344.06
19.61481,101.21146,336.19
19.61481,102.62493,338.06
19.61544,101.21206,337.18
19.61993,97.31311,340.62
19.62014,103.51526,335.76
19.62069,100.65566,332.22
19.6219,102.01839,353.23
19.62224,102.02177,335.72
19.62227,98.30563,344.43
19.62362,97.64828,347.85
19.62528,99.01894,342.5
19.62596,98.30119,347.31
19.62732,103.65128,338.51
19.62752,98.03838,331.75
19.62763,97.6479,346.91
19.62825,97.65275,349.08
19.62846,97.71797,331.58
19.62863,102.4334,348.62
19.62879,98.71848,335.46
19.62945,97.65011,340.42
19.63217,102.52179,339.33
19.63318,103.65043,335.99
19.63554,103.73745,345.86
19.63585,103.74075,333.54
19.63622,100.88875,340.58
19.63625,101.07672,336
19.63744,102.51909,331
19.63753,97.3582,339.86
19.63759,101.08936,344.68
19.63775,102.52216,367
19.63804,102.52499,331.48
19.63814,101.24,330.27
19.63816,97.36328,340.9
19.63898,101.24049,338
19.63901,98.66055,341.9
19.63947,100.96536,342.18
19.64077,102.44412,331.72
19.64109,96.01286,342.05
19.64189,101.08225,355.4
19.642,102.44337,337.77
19.64253,101.23324,336.27
19.64257,101.08874,336.41
19.643,96.53159,334.65
19.64314,101.23909,355.67
19.64333,101.23378,338.07
19.64398,101.23958,352.29
19.64538,101.53406,333.24
19.64585,102.44001,367
19.64586,101.99041,332.43
19.64623,101.99406,367
19.64624,102.44369,367
19.64698,102.95007,353.35
19.64711,102.43922,355.59
19.64747,102.44296,367
19.64834,103.71083,350.97
19.64874,101.24377,343.13
19.64877,103.71566,367
19.64976,98.71295,345.11
19.64997,103.70113,329.68
19.65069,100.44534,335.86
19.65088,103.71058,346.74
19.65136,103.71555,367
19.65143,101.9925,367
19.65173,102.44343,330.96
19.65177,101.99582,349.93
19.65212,102.44715,332.82
19.65322,101.18945,334.82
19.65368,102.45006,333.08
19.65471,103.71532,339.68
19.6561,102.47495,338.23
19.65611,101.07361,335.45
19.65619,100.88891,330.64
19.65633,103.70525,330.61
19.65665,101.99122,349.96
19.65698,101.99435,367
19.65766,102.00095,333.33
19.65801,97.75101,330.02
19.65828,98.68364,334.08
19.65845,101.3866,330.95
19.65905,98.68301,339.06
19.65974,103.70484,333.56
19.66037,97.74463,332.38
19.66096,97.74177,340.87
19.66151,97.74629,334.22
19.66174,103.88651,354.77
19.66209,98.6793,349.74
19.66218,103.47272,367
19.66283,98.67862,342.49
19.66331,98.68254,335.2
19.66362,103.81493,329.85
19.66401,103.88711,367
19.66549,97.74553,334.94
19.66565,98.14478,335.38
19.66655,103.627,340.5
19.6671,102.41827,343.43
19.66757,103.46745,367
19.66805,103.47254,367
19.66991,104.1022,367
19.6704,103.37279,367
19.67041,103.62582,338.73
19.6705,103.69193,343.25
19.67062,97.65522,335.75
19.67131,103.63567,338.27
19.67165,103.63937,345.51
19.67245,98.82692,337.44
19.67246,101.1791,341.32
19.6728,97.77194,340.85
19.67289,103.69162,345.96
19.6733,103.63534,330.38
19.67365,103.63892,343.46
19.67446,103.6471,346.31
19.6746,97.65468,340.14
19.6749,103.65162,367
19.67504,102.44286,332.65
19.67562,97.46999,344.07
19.6762,103.37232,329.88
19.6766,103.37655,342.81
19.67779,103.64153,367
19.67813,103.7103,342.64
19.67818,103.64577,355.58
19.67824,99.6375,337.6
19.67834,100.56275,342.03
19.67844,103.71368,367
19.67863,103.6506,367
19.67875,103.71709,331.91
19.67993,103.70247,335.59
19.68033,103.70654,356.54
19.68065,103.70985,367
19.68097,103.71307,367
19.68119,102.79428,367
19.68128,103.71627,367
19.68136,103.68034,367
19.68159,103.7195,334.99
19.68176,103.68478,339.61
19.68237,102.79427,367
19.68279,99.63708,344.89
19.68332,103.70174,345.26
19.68334,99.64201,330.91
19.68362,103.64027,342.22
19.6837,103.70593,367
19.68399,103.70906,367
19.68404,97.76375,335.92
19.68427,103.7121,367
19.68428,103.45761,367
19.68454,103.71509,367
19.68481,103.71802,352.81
19.68492,103.59032,334.55
19.6853,103.59446,367
19.68579,101.20848,333.34
19.68612,103.60325,349.38
19.68622,102.78783,338.23
19.68627,101.55588,367
19.68632,100.3258,336.92
19.68684,104.02299,351.13
19.68689,102.62033,343.47
19.68718,97.65797,331.91
19.68721,103.67926,367
19.68726,101.41566,330.5
19.68733,102.78771,336.34
19.68764,103.68392,367
19.68799,101.6749,331.38
19.6881,104.02271,353.27
19.68811,103.68904,367
19.68847,101.73156,332.68
19.68913,103.50904,344.78
19.68924,104.04814,330.68
19.68925,100.87228,334.97
19.68943,103.44997,367
19.6895,103.63964,367
19.68952,103.5132,338.21
19.68984,103.45427,344.53
19.68991,100.87815,333.79
19.68999,103.64494,342.87
19.69025,103.4586,342.58
19.6903,101.59502,342.23
19.6904,104.04876,338.69
19.69069,103.91547,339.36
19.69107,103.59273,350.67
19.69123,100.87009,337.31
19.69184,100.87584,339.92
19.69338,103.55418,329.67
19.69342,101.37621,336.89
19.69358,100.61334,338.68
19.69374,101.37927,352.97
19.69407,101.3824,337.59
19.6946,103.91431,341.43
19.6949,103.91747,367
19.69524,101.74635,337.95
19.6955,103.64023,367
19.69619,102.98639,330.83
19.69688,103.91705,367
19.69721,103.53214,331.19
19.69763,103.66313,348.29
19.69788,100.86029,338.31
19.69811,103.66833,352.87
19.69833,100.30426,334.63
19.69842,104.14508,354.84
19.69871,103.54807,343.38
19.6989,104.14543,345.63
19.69911,103.55225,337.95
19.69941,103.68231,332.67
19.69949,103.55625,367
19.69991,100.8579,338.45
19.70033,102.36566,330.39
19.70043,103.44217,338.46
19.70084,103.44642,339.68
19.70126,103.45085,339.23
19.70241,103.40173,334.1
19.70321,101.46906,339.4
19.70367,103.53799,342.46
19.70398,103.66745,346.53
19.70405,103.12202,336.42
19.70444,98.45952,333.32
19.70491,98.46339,340.81
19.70521,103.55423,347.18
19.70557,103.5581,337.96
19.70589,103.11821,337.29
19.70627,103.12223,334.37
19.70671,96.37192,336.51
19.70802,103.04699,334.66
19.7086,103.8469,338.51
19.70882,102.96611,341.74
19.70885,102.61676,334.78
19.70922,102.97038,342.17
19.70927,103.47306,338.19
19.70943,103.53644,367
19.70986,101.38541,332.82
19.71018,101.73769,340.84
19.71064,103.04604,334.8
19.71083,100.50312,367
19.71095,103.55242,351.34
19.71096,103.0761,332.68
19.71128,102.96634,342.17
19.71135,103.55666,349.59
19.71155,102.1052,341.63
19.7117,102.97042,351.27
19.71171,103.4985,344.73
19.71175,103.5609,367
19.7119,102.10854,349.8
19.71245,103.50628,335.65
19.71286,103.51054,329.84
19.71342,98.46325,335.14
19.71354,103.64246,354.65
19.71451,103.84572,345.43
19.71481,103.656,367
19.71496,102.10469,338.84
19.71528,102.10793,367
19.71632,103.54676,338.19
19.71655,101.95807,342.22
19.71671,103.55081,353.61
19.71711,103.55503,367
19.71714,102.10699,343.16
19.71739,103.49633,347.33
19.71762,98.46274,341.2
19.71903,103.70084,353.49
19.71912,96.96951,336.26
19.71918,102.72153,333.33
19.71959,101.77805,334.03
19.72083,103.65668,358.25
19.72126,103.53662,367
19.72169,103.54115,341.5
19.72246,103.80161,341.1
19.72248,103.54944,356.98
19.72286,103.55338,349.02
19.72468,103.09824,348.57
19.72509,103.10235,367
19.72617,99.00404,336.7
19.72702,103.53517,367
19.72703,103.09823,356.27
19.72707,103.65974,347.09
19.72718,103.72401,355.61
19.7274,103.66325,329.65
19.72743,103.10254,367
19.72744,103.53948,338.6
19.72752,103.72771,367
19.72863,101.86649,342.74
19.73006,104.43232,349.3
19.73049,104.43729,335.22
19.73103,103.27683,337.43
19.73144,104.43119,329.63
19.73183,102.56791,338.8
19.73189,104.43603,367
19.73218,102.57142,367
19.73252,102.57475,367
19.73266,103.65589,338.6
19.73286,102.57812,337.6
19.733,103.65947,329.82
19.73301,103.72248,352.7
19.73336,103.72617,353.69
19.73402,101.71338,367
19.7342,100.76076,341.12
19.73435,101.71655,337.29
19.73529,101.77637,367
19.73536,101.72627,341.66
19.73551,100.68253,339.76
19.7359,104.01294,334.12
19.73597,103.88229,350.37
19.73615,104.43065,351.17
19.73646,103.69585,343.34
19.73657,104.43537,367
19.73672,101.06468,343.38
19.73674,100.87609,331.58
19.73675,98.05823,340.02
19.73679,103.69933,334.44
19.73797,104.43436,367
19.73904,100.75976,336.22
19.73917,103.4811,331.67
19.73939,103.42022,333.72
19.73945,101.81664,352.11
19.73955,103.42069,345.85
19.73983,101.82024,367
19.74084,104.06717,344.55
19.74126,103.62158,350.61
19.74126,104.07174,350.67
19.74153,104.00805,334.52
19.74183,104.01129,352.86
19.74213,104.01463,367
19.74244,104.01803,367
19.74268,103.69856,351.27
19.7427,99.26301,344.38
19.74272,102.56565,332.68
19.7441,102.46159,331.87
19.74462,101.81535,356.27
19.745,104.04586,345.01
19.74502,101.81918,367
19.74513,103.41892,330.85
19.7453,103.41946,336.69
19.74551,101.1001,341.99
19.7456,103.618,349.59
19.74591,103.0553,367
19.74594,103.62179,357.08
19.74608,101.10552,332.47
19.74666,101.30719,340.1
19.74713,103.62086,357.19
19.74726,103.74673,338.66
19.74751,104.00693,351.02
19.7478,101.3084,333.44
19.74781,103.75243,333.5
19.74782,104.01035,367
19.74816,104.01402,208
19.74887,104.0217,349.72
19.75047,104.03909,334.13
19.75101,104.04498,208
19.75147,104.04996,367
19.75289,101.64294,330.23
19.75305,101.41994,334.26
19.75419,97.99784,331.16
19.75422,98.20101,334.22
19.75469,101.41823,334.04
19.75665,101.38886,336.9
19.75701,104.04394,357.11
19.75745,103.91819,338.23
19.75753,97.79572,331.27
19.7576,103.75266,338.83
19.75781,101.07293,343.35
19.758,102.04981,344.71
19.75809,103.75829,337.91
19.75835,103.80011,367
19.75873,103.80412,333.91
19.75885,103.43896,346.99
19.75887,103.43933,347.34
19.75926,103.44306,331.93
19.75999,101.38681,339.9
19.76014,103.75618,340.77
19.76056,103.45761,350.51
19.76071,101.39382,349.2
19.76092,103.46156,367
19.76105,101.39716,367
19.76106,103.46116,367
19.76189,103.80122,341.42
19.76193,103.28425,332.94
19.76206,100.65549,336.05
19.76213,97.79172,339.13
19.76224,103.28751,339.47
19.76275,101.07191,336.06
19.76334,102.04943,333.5
19.76341,104.04728,341.43
19.76357,103.36387,346.66
19.76368,100.84871,336.34
19.76369,103.92017,329.48
19.7638,101.52591,367
19.76394,102.05524,336.78
19.76429,100.85427,330.97
19.76482,103.61955,367
19.76486,99.41791,332.13
19.76513,97.79107,341.47
19.76604,103.45334,367
19.76646,103.45785,367
19.76666,101.52795,367
19.76685,103.46207,332.82
19.7671,103.27748,330.55
19.76725,103.46639,342.01
19.76764,103.47066,350.85
19.76917,103.36116,331.22
19.76917,103.61604,353.79
19.76951,103.61982,367
19.76952,103.42752,332.17
19.76955,103.36525,351.28
19.77002,101.38399,344.35
19.77035,103.61536,330.47
19.77041,103.82954,347.06
19.77047,101.43854,331.78
19.77071,103.61906,367
19.77071,103.76541,355.01
19.77083,101.44211,330.86
19.77153,97.76815,336.58
19.77179,102.69382,344.95
19.7724,102.6925,336.29
19.77242,102.24635,334.13
19.77279,102.69635,332.17
19.77289,103.76409,332.27
19.77294,102.25161,333.7
19.773,103.82756,337.21
19.77342,96.98327,334.68
19.77344,103.76978,340.32
19.77346,96.36273,340.98
19.77347,103.83247,336.96
19.7742,104.75639,367
19.77435,104.03377,337.03
19.77454,104.76006,341.74
19.77455,101.47831,336.03
19.77468,99.42443,340.77
19.77491,101.48182,340.58
19.77501,101.70243,330.37
19.77506,101.04544,351.99
19.7751,97.76388,332.99
19.77514,99.42847,342.55
19.77521,96.98104,348.38
19.77622,103.82728,343
19.77623,98.45296,337.78
19.7765,103.1937,330.58
19.77654,101.70475,334.09
19.77663,96.97778,346.36
19.77686,104.75661,367
19.77719,96.36237,341.95
19.77787,102.24638,330.64
19.77799,103.64766,367
19.7781,102.24873,339.81
19.77935,103.64647,354.57
19.77942,102.37158,336.26
19.77957,103.89625,340.6
19.77961,99.42789,349.95
19.7798,101.37884,353.96
19.77984,103.86803,340.79
19.7799,104.50177,367
19.77997,103.77526,330.08
19.78004,103.65343,333.14
19.78007,103.90148,367
19.78017,101.38241,340.2
19.78144,103.91577,349.77
19.78176,102.45107,336.74
19.78189,102.6237,333.57
19.78189,103.4343,367
19.78223,102.62728,340.73
19.78233,103.89608,354.79
19.78237,102.96013,331.1
19.78238,102.62623,343.97
19.78283,103.90171,335.58
19.7829,101.16552,367
19.7834,102.69783,330.58
19.78369,103.91142,342.95
19.78403,102.69653,334.53
19.78412,103.91623,353.91
19.78475,101.37685,332.03
19.78481,103.52858,367
19.7851,101.38028,356.12
19.78513,101.79725,340.93
19.78562,101.79594,341.63
19.78605,103.6059,353.79
19.78667,103.94506,352.13
19.78713,103.95027,352.39
19.78729,103.91373,347.71
19.78761,102.45432,335.03
19.78873,103.76594,351.25
19.78883,100.76193,330.05
19.78913,103.26462,330.58
19.78947,97.95013,344.24
19.79065,103.9489,367
19.79091,104.48483,367
19.79101,103.7655,346.94
19.7912,103.28602,334.23
19.79144,104.49065,337.56
19.7932,98.27868,341.76
19.79335,103.49365,352.65
19.7934,103.78989,334.99
19.79412,104.66302,337.16
19.79421,100.94444,342.78
19.79429,97.15538,339.83
19.79456,97.15224,343.82
19.79492,103.26437,332.23
19.7951,101.62839,339.81
19.79549,100.94808,345.08
19.79554,99.40859,341.05
19.7958,101.63521,367
19.79613,101.63844,337.75
19.79617,98.61983,337.88
19.79699,103.2857,350.19
19.7974,103.28996,367
19.79777,102.17435,331.32
19.79778,103.29388,332.13
19.79872,103.84454,346.72
19.79905,103.4916,367
19.79936,103.49489,339.9
19.79984,102.69375,333.92
19.80145,99.42049,351.42
19.80154,102.65348,355.72
19.80157,103.84148,331.59
19.80174,103.335,334.93
19.80189,97.74924,345.2
19.80196,99.42486,340.66
19.80212,101.1552,341.69
19.80222,102.8362,346.8
19.80248,103.22269,342.6
19.8025,104.26718,338.06
19.80263,102.8405,367
19.80267,101.16028,338.06
19.80313,101.91908,332.37
19.80313,102.84582,348.37
19.80355,102.85027,342.96
19.8039,103.48053,340.93
19.80391,101.7149,331.28
19.80391,102.83545,333.13
19.80398,102.34256,334.64
19.80424,101.71818,367
19.80424,103.48409,367
19.80428,102.83907,367
19.8043,101.36664,338.86
19.80455,101.36902,331.09
19.80456,103.48746,367
19.80477,100.70487,332.49
19.80527,102.84872,367
19.80589,99.41965,335.26
19.80593,97.74886,343.09
19.80614,101.6338,343.99
19.80633,97.75211,351.59
19.80643,99.42429,341.8
19.80756,103.84107,331.18
19.80763,104.25915,330.65
19.80774,101.91171,338.06
19.80784,103.21822,336.04
19.80807,104.26392,336.23
19.80809,101.91286,332.9
19.80811,104.26062,367
19.8082,104.3998,367
19.80828,103.22269,333.69
19.80836,102.8412,338.5
19.80876,102.84544,367
19.8103,100.75665,332.82
19.81037,103.4866,346.13
19.81068,103.48988,337.89
19.81167,103.25724,367
19.81173,103.19866,336.87
19.81203,103.20174,344.62
19.81214,103.26204,345.54
19.81249,103.98675,349.6
19.81281,96.80582,344.02
19.81296,100.59834,343.82
19.81297,103.19687,341.71
19.81319,102.60122,337.11
19.81326,103.2,347.85
19.81354,103.27631,334.41
19.81355,103.20312,367
19.81364,104.39766,337.56
19.8137,102.49424,337.78
19.81396,104.40144,367
19.81434,103.98328,367
19.81444,104.39996,367
19.81463,103.2282,352.86
19.81474,100.56969,347.55
19.81475,103.98778,344.09
